,gossip_real,gossip_fake,political_real,political_fake,fakenews_ratio,fakenews_cat
gossipbucket.com,62.0,0.0,0.0,0.0,0.0,None
bbc.com,61.0,2.0,0.0,2.0,6.153846153846154,low
tmz.com,60.0,23.0,0.0,0.0,27.710843373493976,medium-low
forbes.com,58.0,8.0,1.0,0.0,11.940298507462687,low
dailynews.news,58.0,0.0,0.0,0.0,0.0,None
popsugar.com,57.0,24.0,0.0,0.0,29.62962962962963,medium-low
toofab.com,54.0,7.0,0.0,0.0,11.475409836065573,low
cbsnews.com,53.0,11.0,6.0,0.0,15.714285714285714,low
teenvogue.com,51.0,11.0,0.0,0.0,17.741935483870968,low
inquisitr.com,51.0,107.0,0.0,0.0,67.72151898734177,medium-high
mirror.co.uk,51.0,45.0,0.0,1.0,47.422680412371136,medium
elitedaily.com,50.0,13.0,0.0,0.0,20.634920634920636,medium-low
trueara.com,49.0,0.0,0.0,0.0,0.0,None
scoopnest.com,49.0,1.0,0.0,0.0,2.0,None
en.paperblog.com,48.0,0.0,0.0,0.0,0.0,None
nydailynews.com,47.0,9.0,0.0,0.0,16.071428571428573,low
kartiavelino.com,47.0,0.0,0.0,0.0,0.0,None
thisisinsider.com,47.0,9.0,0.0,0.0,16.071428571428573,low
justjared.com,45.0,20.0,0.0,0.0,30.76923076923077,medium-low
amazon.com,41.0,5.0,0.0,0.0,10.869565217391305,low
thecut.com,40.0,23.0,0.0,0.0,36.507936507936506,medium-low
theworldnews.net,40.0,1.0,0.0,0.0,2.4390243902439024,None
cheatsheet.com,40.0,19.0,0.0,0.0,32.20338983050848,medium-low
express.co.uk,40.0,31.0,0.0,0.0,43.66197183098591,medium
aol.com,40.0,17.0,0.0,0.0,29.82456140350877,medium-low
abc.go.com,38.0,6.0,0.0,0.0,13.636363636363637,low
parkerxl.com,38.0,0.0,0.0,0.0,0.0,None
vogue.com,38.0,9.0,0.0,0.0,19.148936170212767,low
wmagazine.com,38.0,13.0,0.0,0.0,25.49019607843137,medium-low
nbcnews.com,36.0,3.0,4.0,2.0,11.11111111111111,low
hellomagazine.com,36.0,12.0,0.0,0.0,25.0,medium-low
allure.com,35.0,3.0,0.0,0.0,7.894736842105263,low
brides.com,35.0,6.0,0.0,0.0,14.634146341463415,low
biphoo.com,35.0,1.0,0.0,0.0,2.7777777777777777,None
telegraph.co.uk,34.0,16.0,0.0,0.0,32.0,medium-low
vox.com,34.0,7.0,0.0,1.0,19.047619047619047,low
buzznews.co.uk,34.0,0.0,0.0,0.0,0.0,None
biography.com,33.0,5.0,0.0,0.0,13.157894736842104,low
newslocker.com,32.0,3.0,0.0,0.0,8.571428571428571,low
seventeen.com,32.0,4.0,0.0,0.0,11.11111111111111,low
yahoo.com,31.0,20.0,0.0,0.0,39.21568627450981,medium-low
uk.businessinsider.com,30.0,4.0,0.0,0.0,11.764705882352942,low
worldnews.easybranches.com,30.0,0.0,0.0,0.0,0.0,None
indiewire.com,30.0,1.0,0.0,0.0,3.225806451612903,None
extratv.com,29.0,16.0,0.0,0.0,35.55555555555556,medium-low
tvguide.com,29.0,2.0,0.0,0.0,6.451612903225806,low
townandcountrymag.com,29.0,9.0,0.0,0.0,23.68421052631579,medium-low
metro.co.uk,29.0,40.0,0.0,0.0,57.971014492753625,medium
stylecaster.com,29.0,1.0,0.0,0.0,3.3333333333333335,None
okmagazine.com,29.0,63.0,0.0,0.0,68.47826086956522,medium-high
complex.com,28.0,8.0,0.0,0.0,22.22222222222222,medium-low
christianpost.com,28.0,4.0,0.0,0.0,12.5,low
brit.co,27.0,4.0,0.0,0.0,12.903225806451612,low
mashable.com,27.0,6.0,0.0,0.0,18.181818181818183,low
reddit.com,27.0,2.0,0.0,1.0,10.0,low
storiesflow.com,27.0,0.0,0.0,0.0,0.0,None
news.com.au,25.0,20.0,0.0,0.0,44.44444444444444,medium
thesun.co.uk,25.0,38.0,0.0,1.0,60.9375,medium-high
latimes.com,25.0,15.0,0.0,0.0,37.5,medium-low
whowhatwear.com,25.0,0.0,0.0,0.0,0.0,None
marieclaire.com,25.0,9.0,0.0,0.0,26.470588235294116,medium-low
thedailybeast.com,24.0,7.0,0.0,0.0,22.580645161290324,medium-low
quora.com,24.0,4.0,0.0,0.0,14.285714285714286,low
nme.com,24.0,8.0,0.0,0.0,25.0,medium-low
kardashiantoday.com,23.0,1.0,0.0,0.0,4.166666666666667,None
theverge.com,22.0,1.0,0.0,1.0,8.333333333333334,low
w3livenews.com,22.0,1.0,0.0,0.0,4.3478260869565215,None
soundbooks.org,22.0,0.0,0.0,0.0,0.0,None
nickiswift.com,22.0,4.0,0.0,0.0,15.384615384615385,low
kardashians.trendolizer.com,21.0,0.0,0.0,0.0,0.0,None
romper.com,21.0,6.0,0.0,0.0,22.22222222222222,medium-low
closerweekly.com,21.0,9.0,0.0,0.0,30.0,medium-low
newhot997.com,21.0,0.0,0.0,0.0,0.0,None
ktvb.com,21.0,0.0,0.0,0.0,0.0,None
tvinsider.com,20.0,1.0,0.0,0.0,4.761904761904762,None
globalnews.ca,20.0,3.0,0.0,0.0,13.043478260869565,low
chicagotribune.com,20.0,2.0,0.0,0.0,9.090909090909092,low
archyworldys.com,20.0,1.0,0.0,0.0,4.761904761904762,None
digitalspy.com,20.0,8.0,0.0,0.0,28.571428571428573,medium-low
standard.co.uk,20.0,6.0,0.0,0.0,23.076923076923077,medium-low
nypost.com,19.0,9.0,0.0,2.0,36.666666666666664,medium-low
omgcheckitout.com,19.0,0.0,0.0,0.0,0.0,None
ajc.com,19.0,3.0,0.0,0.0,13.636363636363637,low
nbclosangeles.com,18.0,0.0,0.0,0.0,0.0,None
radaronline.com,18.0,174.0,1.0,0.0,90.15544041450777,high
etcanada.com,18.0,3.0,0.0,0.0,14.285714285714286,low
ibtimes.com,18.0,22.0,0.0,0.0,55.0,medium
countryliving.com,17.0,2.0,0.0,0.0,10.526315789473685,low
mercurynews.com,17.0,32.0,0.0,0.0,65.3061224489796,medium-high
glamourmagazine.co.uk,17.0,4.0,0.0,0.0,19.047619047619047,low
intouchweekly.com,17.0,75.0,0.0,0.0,81.52173913043478,high
npr.org,17.0,2.0,1.0,0.0,10.0,low
si.com,17.0,0.0,0.0,0.0,0.0,None
screenrant.com,17.0,3.0,0.0,0.0,15.0,low
nbcchicago.com,16.0,0.0,0.0,0.0,0.0,None
self.com,16.0,0.0,0.0,0.0,0.0,None
fortune.com,16.0,2.0,0.0,0.0,11.11111111111111,low
supernewsworld.com,16.0,0.0,0.0,0.0,0.0,None
essence.com,16.0,1.0,0.0,0.0,5.882352941176471,low
perezhilton.com,16.0,4.0,0.0,0.0,20.0,medium-low
k92radio.com,16.0,0.0,0.0,0.0,0.0,None
cinemablend.com,16.0,3.0,0.0,0.0,15.789473684210526,low
purewow.com,15.0,0.0,0.0,0.0,0.0,None
comedyfeed.co.uk,15.0,0.0,0.0,0.0,0.0,None
us.hola.com,15.0,1.0,0.0,0.0,6.25,low
independent.ie,15.0,6.0,0.0,0.0,28.571428571428573,medium-low
buzzfeed.com,15.0,0.0,0.0,0.0,0.0,None
cnbc.com,14.0,2.0,0.0,0.0,12.5,low
tasteofcountry.com,14.0,3.0,0.0,0.0,17.647058823529413,low
newsflash.one,14.0,0.0,0.0,0.0,0.0,None
news.sky.com,14.0,0.0,0.0,0.0,0.0,None
vh1.com,14.0,4.0,0.0,0.0,22.22222222222222,medium-low
tech2.org,14.0,0.0,0.0,0.0,0.0,None
lipstickalley.com,13.0,1.0,0.0,0.0,7.142857142857143,low
neuzd.wordpress.com,13.0,0.0,0.0,0.0,0.0,None
simplemost.com,13.0,0.0,0.0,0.0,0.0,None
theblast.com,13.0,2.0,0.0,0.0,13.333333333333334,low
floor8.com,13.0,0.0,0.0,0.0,0.0,None
hindustantimes.com,13.0,5.0,0.0,0.0,27.77777777777778,medium-low
powerslc.com,13.0,0.0,0.0,0.0,0.0,None
bet.com,13.0,4.0,0.0,0.0,23.529411764705884,medium-low
15minutenews.com,13.0,0.0,0.0,0.0,0.0,None
money.cnn.com,13.0,1.0,0.0,0.0,7.142857142857143,low
reuters.com,13.0,1.0,1.0,0.0,6.666666666666667,low
mtv.com,13.0,3.0,2.0,0.0,16.666666666666668,low
onenewspage.com,13.0,0.0,0.0,0.0,0.0,None
mtv.co.uk,13.0,1.0,0.0,0.0,7.142857142857143,low
ca.hellomagazine.com,12.0,0.0,0.0,0.0,0.0,None
newscabal.co.uk,12.0,0.0,0.0,0.0,0.0,None
nbc.com,12.0,4.0,0.0,0.0,25.0,medium-low
lifeandstylemag.com,12.0,52.0,0.0,0.0,81.25,high
tennessean.com,12.0,1.0,0.0,0.0,7.6923076923076925,low
cbs.com,12.0,0.0,0.0,0.0,0.0,None
gq.com,12.0,2.0,0.0,0.0,14.285714285714286,low
justjaredjr.com,12.0,1.0,0.0,0.0,7.6923076923076925,low
usweekly.com,12.0,0.0,0.0,0.0,0.0,None
fashionista.com,12.0,0.0,0.0,0.0,0.0,None
j-14.com,11.0,5.0,0.0,0.0,31.25,medium-low
cmt.com,11.0,1.0,0.0,0.0,8.333333333333334,low
liveindex.co.uk,11.0,0.0,0.0,0.0,0.0,None
news9ontime.com,11.0,0.0,0.0,0.0,0.0,None
parade.com,11.0,1.0,0.0,0.0,8.333333333333334,low
ranker.com,11.0,3.0,0.0,0.0,21.428571428571427,medium-low
ftw.usatoday.com,11.0,2.0,0.0,0.0,15.384615384615385,low
us.blastingnews.com,11.0,5.0,0.0,0.0,31.25,medium-low
shape.com,11.0,0.0,0.0,0.0,0.0,None
thestir.cafemom.com,11.0,12.0,0.0,0.0,52.17391304347826,medium
zig.com,11.0,0.0,0.0,0.0,0.0,None
nbcsandiego.com,11.0,0.0,0.0,0.0,0.0,None
realityblurb.com,11.0,1.0,0.0,0.0,8.333333333333334,low
esquire.com,11.0,1.0,0.0,0.0,8.333333333333334,low
vibe.com,11.0,0.0,0.0,0.0,0.0,None
newsweek.com,11.0,6.0,0.0,3.0,45.0,medium
footwearnews.com,11.0,0.0,0.0,0.0,0.0,None
her.ie,11.0,2.0,0.0,0.0,15.384615384615385,low
wwd.com,11.0,0.0,0.0,0.0,0.0,None
ohnotheydidnt.livejournal.com,10.0,3.0,0.0,0.0,23.076923076923077,medium-low
wikihow.com,10.0,0.0,0.0,0.0,0.0,None
wetpaint.com,10.0,9.0,0.0,0.0,47.36842105263158,medium
channel24.co.za,10.0,0.0,0.0,0.0,0.0,None
allabouttrh.com,10.0,1.0,0.0,0.0,9.090909090909092,low
news.iheart.com,10.0,1.0,0.0,0.0,9.090909090909092,low
aceshowbiz.com,10.0,24.0,0.0,0.0,70.58823529411765,medium-high
popcrush.com,10.0,1.0,0.0,0.0,9.090909090909092,low
denofgeek.com,10.0,0.0,0.0,0.0,0.0,None
monstersandcritics.com,10.0,0.0,0.0,0.0,0.0,None
amnayzh.wordpress.com,10.0,0.0,0.0,0.0,0.0,None
architecturaldigest.com,10.0,2.0,0.0,0.0,16.666666666666668,low
tv.avclub.com,10.0,0.0,0.0,0.0,0.0,None
bankrate.com,10.0,4.0,0.0,0.0,28.571428571428573,medium-low
theringer.com,9.0,2.0,0.0,0.0,18.181818181818183,low
irishexaminer.com,9.0,1.0,0.0,0.0,10.0,low
wkyc.com,9.0,0.0,0.0,0.0,0.0,None
thezoereport.com,9.0,0.0,0.0,0.0,0.0,None
bbc.co.uk,9.0,0.0,0.0,0.0,0.0,None
womenshealthmag.com,9.0,1.0,0.0,0.0,10.0,low
951wayv.com,9.0,0.0,0.0,0.0,0.0,None
uproxx.com,9.0,0.0,0.0,0.0,0.0,None
consequenceofsound.net,9.0,0.0,0.0,0.0,0.0,None
wonderwall.com,9.0,19.0,0.0,0.0,67.85714285714286,medium-high
goodhousekeeping.com,9.0,6.0,0.0,0.0,40.0,medium
iheart.com,9.0,14.0,0.0,0.0,60.869565217391305,medium-high
sheknows.com,9.0,5.0,0.0,0.0,35.714285714285715,medium-low
iheartradio.ca,9.0,0.0,0.0,0.0,0.0,None
vogue.com.au,9.0,2.0,0.0,0.0,18.181818181818183,low
torontosun.com,9.0,2.0,0.0,0.0,18.181818181818183,low
apnews.com,9.0,1.0,1.0,1.0,16.666666666666668,low
forums.previously.tv,9.0,0.0,0.0,0.0,0.0,None
pitchfork.com,9.0,0.0,0.0,0.0,0.0,None
oscar.go.com,8.0,5.0,0.0,0.0,38.46153846153846,medium-low
shockingview.com,8.0,0.0,0.0,0.0,0.0,None
rare.us,8.0,0.0,1.0,0.0,0.0,None
huffingtonpost.ca,8.0,3.0,0.0,0.0,27.272727272727273,medium-low
thehollywoodgossip.com,8.0,42.0,0.0,0.0,84.0,high
theknotnews.com,8.0,0.0,0.0,0.0,0.0,None
35.196.40.165,8.0,0.0,0.0,0.0,0.0,None
huffpost.com,8.0,0.0,0.0,0.0,0.0,None
thetalko.com,8.0,2.0,0.0,0.0,20.0,medium-low
web.archive.org,8.0,0.0,127.0,69.0,33.8235294117647,medium-low
goldderby.com,8.0,3.0,0.0,0.0,27.272727272727273,medium-low
feedbox.com,8.0,0.0,0.0,0.0,0.0,None
onairwithryan.iheart.com,8.0,3.0,0.0,0.0,27.272727272727273,medium-low
ibtimes.co.uk,8.0,10.0,0.0,0.0,55.55555555555556,medium
spin.com,8.0,2.0,0.0,0.0,20.0,medium-low
celebrity.nine.com.au,8.0,1.0,0.0,0.0,11.11111111111111,low
lastylemagazine.com,8.0,0.0,0.0,0.0,0.0,None
finance.yahoo.com,8.0,2.0,0.0,0.0,20.0,medium-low
fashionmagazine.com,8.0,4.0,0.0,0.0,33.333333333333336,medium-low
byrdie.com,8.0,0.0,0.0,0.0,0.0,None
celebritymaximum.com,8.0,0.0,0.0,0.0,0.0,None
zimbio.com,8.0,0.0,0.0,0.0,0.0,None
celebretainment.com,7.0,1.0,0.0,0.0,12.5,low
babygaga.com,7.0,0.0,0.0,0.0,0.0,None
capitalfm.com,7.0,4.0,0.0,0.0,36.36363636363637,medium-low
thegrapevine.theroot.com,7.0,0.0,0.0,0.0,0.0,None
cbc.ca,7.0,0.0,0.0,0.0,0.0,None
comicbook.com,7.0,3.0,0.0,0.0,30.0,medium-low
grammy.com,7.0,0.0,0.0,0.0,0.0,None
radiotimes.com,7.0,2.0,0.0,0.0,22.22222222222222,medium-low
broadwayworld.com,7.0,2.0,0.0,0.0,22.22222222222222,medium-low
insideedition.com,7.0,0.0,0.0,0.0,0.0,None
jamesnews.com,7.0,1.0,0.0,0.0,12.5,low
newsday.com,7.0,4.0,0.0,0.0,36.36363636363637,medium-low
wrestlinginc.com,7.0,0.0,0.0,0.0,0.0,None
polygon.com,7.0,0.0,0.0,0.0,0.0,None
hotnewhiphop.com,7.0,5.0,0.0,0.0,41.666666666666664,medium
slashfilm.com,7.0,0.0,0.0,0.0,0.0,None
instylemag.com.au,7.0,2.0,0.0,0.0,22.22222222222222,medium-low
wwe.com,7.0,0.0,0.0,0.0,0.0,None
fame10.com,7.0,1.0,0.0,0.0,12.5,low
pennews.pencidesign.com,7.0,0.0,0.0,0.0,0.0,None
avclub.com,7.0,0.0,0.0,0.0,0.0,None
newsbeezer.com,7.0,1.0,0.0,0.0,12.5,low
iol.co.za,7.0,2.0,0.0,0.0,22.22222222222222,medium-low
telemundo.com,7.0,0.0,0.0,0.0,0.0,None
collider.com,7.0,3.0,0.0,0.0,30.0,medium-low
click2houston.com,7.0,1.0,0.0,0.0,12.5,low
whoistampabay.com,7.0,0.0,0.0,0.0,0.0,None
pressparty.com,7.0,1.0,0.0,0.0,12.5,low
accessonline.com,7.0,3.0,0.0,0.0,30.0,medium-low
espn.com,7.0,0.0,0.0,0.0,0.0,None
genius.com,7.0,3.0,0.0,1.0,36.36363636363637,medium-low
buycelebrityclothes.com,7.0,0.0,0.0,0.0,0.0,None
ewn.co.za,7.0,0.0,0.0,0.0,0.0,None
rarolae.com,7.0,0.0,0.0,0.0,0.0,None
thehollywoodunlocked.com,7.0,0.0,0.0,0.0,0.0,None
newnownext.com,6.0,0.0,0.0,0.0,0.0,None
madamenoire.com,6.0,1.0,0.0,0.0,14.285714285714286,low
glittermagrocks.com,6.0,0.0,0.0,0.0,0.0,None
tribune.com.pk,6.0,7.0,0.0,0.0,53.84615384615385,medium
mystylebykartia.blogspot.com,6.0,0.0,0.0,0.0,0.0,None
thehill.com,6.0,3.0,2.0,4.0,46.666666666666664,medium
meaww.com,6.0,3.0,0.0,0.0,33.333333333333336,medium-low
theboot.com,6.0,0.0,0.0,0.0,0.0,None
newidea.com.au,6.0,137.0,0.0,0.0,95.8041958041958,high
marriedbiography.com,6.0,15.0,0.0,0.0,71.42857142857143,medium-high
worldstarsmag.com,6.0,0.0,0.0,0.0,0.0,None
rollingout.com,6.0,2.0,0.0,0.0,25.0,medium-low
us.hellomagazine.com,6.0,0.0,0.0,0.0,0.0,None
cnet.com,6.0,0.0,0.0,0.0,0.0,None
revelist.com,6.0,3.0,0.0,0.0,33.333333333333336,medium-low
health.com,6.0,1.0,0.0,0.0,14.285714285714286,low
newbeauty.com,6.0,0.0,0.0,0.0,0.0,None
timesofindia.indiatimes.com,6.0,5.0,0.0,0.0,45.45454545454545,medium
stuff.co.nz,6.0,3.0,0.0,0.0,33.333333333333336,medium-low
9news.com,6.0,0.0,0.0,0.0,0.0,None
nbcnewyork.com,6.0,0.0,0.0,0.0,0.0,None
nbcphiladelphia.com,6.0,0.0,0.0,0.0,0.0,None
elle.com.au,6.0,2.0,0.0,0.0,25.0,medium-low
abc7.com,6.0,1.0,0.0,0.0,14.285714285714286,low
screencrush.com,6.0,1.0,0.0,0.0,14.285714285714286,low
nbcumv.com,6.0,0.0,0.0,0.0,0.0,None
youth-junction.com,6.0,0.0,0.0,0.0,0.0,None
papermag.com,6.0,0.0,0.0,0.0,0.0,None
1043myfm.iheart.com,6.0,0.0,0.0,0.0,0.0,None
dailygawk.com,6.0,0.0,0.0,0.0,0.0,None
tvovermind.com,6.0,0.0,0.0,0.0,0.0,None
canada-today.com,6.0,0.0,0.0,0.0,0.0,None
adweek.com,5.0,1.0,0.0,0.0,16.666666666666668,low
mother.ly,5.0,1.0,0.0,0.0,16.666666666666668,low
jezebel.com,5.0,4.0,0.0,0.0,44.44444444444444,medium
oxygen.com,5.0,1.0,0.0,0.0,16.666666666666668,low
celebuzz.com,5.0,5.0,0.0,0.0,50.0,medium
popbuzz.com,5.0,0.0,0.0,0.0,0.0,None
latina.com,5.0,0.0,0.0,0.0,0.0,None
miami.com,5.0,0.0,0.0,0.0,0.0,None
vogue.co.uk,5.0,2.0,0.0,0.0,28.571428571428573,medium-low
bnn.org,5.0,0.0,0.0,0.0,0.0,None
superbhub.com,5.0,0.0,0.0,0.0,0.0,None
latintimes.com,5.0,0.0,0.0,0.0,0.0,None
narcity.com,5.0,0.0,0.0,0.0,0.0,None
quemas.mamaslatinas.com,5.0,0.0,0.0,0.0,0.0,None
follownews.com,5.0,0.0,0.0,0.0,0.0,None
thrillist.com,5.0,1.0,0.0,0.0,16.666666666666668,low
bleacherreport.com,5.0,1.0,0.0,0.0,16.666666666666668,low
ign.com,5.0,0.0,0.0,0.0,0.0,None
dnaindia.com,5.0,1.0,0.0,0.0,16.666666666666668,low
xxlmag.com,5.0,2.0,0.0,0.0,28.571428571428573,medium-low
inverse.com,5.0,0.0,0.0,1.0,16.666666666666668,low
greysanatomy.fandom.com,5.0,0.0,0.0,0.0,0.0,None
nowtolove.com.au,5.0,9.0,0.0,0.0,64.28571428571429,medium-high
wsj.com,5.0,3.0,0.0,0.0,37.5,medium-low
frostsnow.com,5.0,0.0,0.0,0.0,0.0,None
cbssports.com,5.0,0.0,0.0,0.0,0.0,None
thelist.com,5.0,4.0,0.0,0.0,44.44444444444444,medium
aplus.com,5.0,1.0,0.0,0.0,16.666666666666668,low
littlethings.com,5.0,0.0,0.0,0.0,0.0,None
inglewoodtoday.com,5.0,0.0,0.0,0.0,0.0,None
out.com,5.0,0.0,0.0,0.0,0.0,None
katyperry.trendolizer.com,5.0,0.0,0.0,0.0,0.0,None
realitytea.com,5.0,0.0,0.0,0.0,0.0,None
who.com.au,5.0,1.0,0.0,0.0,16.666666666666668,low
dejavu-intl.com,5.0,0.0,0.0,0.0,0.0,None
womansday.com,5.0,1.0,0.0,0.0,16.666666666666668,low
celebritygossippics.com,5.0,0.0,0.0,0.0,0.0,None
fuse.tv,5.0,0.0,0.0,0.0,0.0,None
peoplemagazine.co.za,5.0,1.0,0.0,0.0,16.666666666666668,low
sacbee.com,5.0,2.0,0.0,0.0,28.571428571428573,medium-low
realsimple.com,5.0,1.0,0.0,0.0,16.666666666666668,low
slate.com,5.0,3.0,0.0,0.0,37.5,medium-low
wellandgood.com,4.0,1.0,0.0,0.0,20.0,medium-low
comingsoon.net,4.0,0.0,0.0,0.0,0.0,None
whimn.com.au,4.0,0.0,0.0,0.0,0.0,None
reviewjournal.com,4.0,0.0,0.0,0.0,0.0,None
highsnobiety.com,4.0,3.0,0.0,0.0,42.857142857142854,medium
wvlc.com,4.0,0.0,0.0,0.0,0.0,None
wikinetworth.com,4.0,0.0,0.0,0.0,0.0,None
sidereel.com,4.0,0.0,0.0,0.0,0.0,None
oregonlive.com,4.0,0.0,0.0,0.0,0.0,None
money.usnews.com,4.0,0.0,0.0,0.0,0.0,None
steemit.com,4.0,1.0,0.0,1.0,33.333333333333336,medium-low
mylifetime.com,4.0,0.0,0.0,0.0,0.0,None
bossip.com,4.0,6.0,0.0,0.0,60.0,medium-high
aminoapps.com,4.0,0.0,0.0,0.0,0.0,None
desmoinesregister.com,4.0,0.0,2.0,0.0,0.0,None
rap-up.com,4.0,0.0,0.0,0.0,0.0,None
nbcconnecticut.com,4.0,0.0,0.0,0.0,0.0,None
indianexpress.com,4.0,5.0,0.0,0.0,55.55555555555556,medium
flickr.com,4.0,1.0,0.0,0.0,20.0,medium-low
zmonline.com,4.0,0.0,0.0,0.0,0.0,None
digviral.com,4.0,0.0,0.0,0.0,0.0,None
qz.com,4.0,0.0,0.0,0.0,0.0,None
moviefone.com,4.0,1.0,0.0,0.0,20.0,medium-low
newyorker.com,4.0,2.0,0.0,0.0,33.333333333333336,medium-low
fastcompany.com,4.0,0.0,0.0,0.0,0.0,None
hiplatina.com,4.0,1.0,0.0,0.0,20.0,medium-low
distractify.com,4.0,0.0,0.0,0.0,0.0,None
remonews.com,4.0,0.0,0.0,0.0,0.0,None
abc15.com,4.0,1.0,0.0,0.0,20.0,medium-low
pastemagazine.com,4.0,0.0,0.0,0.0,0.0,None
heightline.com,4.0,1.0,0.0,0.0,20.0,medium-low
marketwatch.com,4.0,0.0,0.0,0.0,0.0,None
nymag.com,4.0,1.0,1.0,1.0,28.571428571428573,medium-low
turitmo.com,4.0,0.0,0.0,0.0,0.0,None
abc13.com,4.0,0.0,0.0,0.0,0.0,None
justdial.com,4.0,0.0,0.0,0.0,0.0,None
scmp.com,4.0,2.0,0.0,0.0,33.333333333333336,medium-low
digitaltrends.com,4.0,0.0,0.0,0.0,0.0,None
vivaglammagazine.com,4.0,0.0,0.0,0.0,0.0,None
celebposter.com,4.0,0.0,0.0,0.0,0.0,None
travelandleisure.com,4.0,3.0,0.0,0.0,42.857142857142854,medium
pbs.org,4.0,0.0,1.0,0.0,0.0,None
bostonglobe.com,4.0,1.0,0.0,0.0,20.0,medium-low
aljazeera.com,4.0,0.0,0.0,0.0,0.0,None
onecountry.com,4.0,2.0,0.0,0.0,33.333333333333336,medium-low
wusa9.com,4.0,0.0,0.0,0.0,0.0,None
psychologytoday.com,4.0,1.0,0.0,0.0,20.0,medium-low
io9.gizmodo.com,4.0,0.0,0.0,0.0,0.0,None
wgntv.com,4.0,0.0,0.0,0.0,0.0,None
flare.com,4.0,1.0,0.0,0.0,20.0,medium-low
gurl.com,4.0,0.0,0.0,0.0,0.0,None
nashcountrydaily.com,4.0,0.0,0.0,0.0,0.0,None
shefinds.com,4.0,0.0,0.0,0.0,0.0,None
dailytimes.com.pk,4.0,0.0,0.0,0.0,0.0,None
marieclaire.com.au,4.0,3.0,0.0,0.0,42.857142857142854,medium
oprahmag.com,4.0,0.0,0.0,0.0,0.0,None
cbr.com,4.0,0.0,0.0,0.0,0.0,None
textbacklinkexchanges.com,4.0,0.0,0.0,0.0,0.0,None
thegrio.com,4.0,0.0,0.0,0.0,0.0,None
